lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
es	1044	5	737	6	8.14	0.207	1	29	La presión de ser una madre presente sin mirar nunca el teléfono	body_under_800_words,high_h2_density	content/articles/es/1044-presion-madre-presente-sin-mirar-movil.json
es	1045	5	742	6	8.09	0.143	1	28	La presión de ser divertida, organizada y cariñosa todos los días como madre	body_under_800_words,high_h2_density	content/articles/es/1045-presion-ser-divertida-organizada-carinosa.json
es	1046	5	743	6	8.08	0.148	1	27	La presión de ofrecer una infancia perfecta a tus hijos	body_under_800_words,high_h2_density	content/articles/es/1046-presion-ofrecer-infancia-perfecta.json
es	1049	5	711	5	7.03	0.083	1	24	La presión de tener una casa bonita y ordenada además de criar a tus hijos	body_under_800_words,high_h2_density	content/articles/es/1049-presion-casa-bonita-ordenada-con-hijos.json
es	1051	5	599	5	8.35	0.0	0	14	¿Es normal no disfrutar jugando con tus hijos durante horas?	body_under_800_words,high_h2_density	content/articles/es/1051-no-disfrutar-jugando-hijos-durante-horas.json
es	1052	5	631	5	7.92	0.0	0	17	Amar a tus hijos y aburrirte jugando con ellos: por qué ambas cosas pueden coexistir	body_under_800_words,high_h2_density	content/articles/es/1052-amar-hijos-aburrirte-jugando.json
es	1053	5	600	5	8.33	0.0	0	16	Formas de conectar con tus hijos si no eres una madre especialmente juguetona	body_under_800_words,high_h2_density	content/articles/es/1053-conectar-hijos-si-no-eres-madre-juguetona.json
es	1054	5	546	5	9.16	0.118	1	17	Preferir leer o pasear con tus hijos en vez de jugar en el suelo	body_under_800_words,high_h2_density	content/articles/es/1054-preferir-leer-pasear-hijos-en-vez-jugar-suelo.json
es	1055	5	628	5	7.96	0.0	0	16	Sentir culpa porque tu pareja disfruta más jugando con los niños que tú	body_under_800_words,high_h2_density	content/articles/es/1055-culpa-pareja-disfruta-mas-jugando-ninos.json
es	1063	5	522	4	7.66	0.0	0	14	Sentir alivio cuando por fin nadie te necesita durante unos minutos	body_under_800_words,high_h2_density	content/articles/es/1063-alivio-cuando-nadie-te-necesita-unos-minutos.json
es	1064	5	513	4	7.8	0.0	0	14	Querer que tus hijos te dejen sola y echarlos de menos cuando se van	body_under_800_words,high_h2_density	content/articles/es/1064-querer-hijos-dejen-sola-echarlos-menos-cuando-se-van.json
es	1065	5	466	4	8.58	0.0	0	14	Por qué cinco minutos sola pueden sentirse tan importantes cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1065-cinco-minutos-sola-importantes-madre.json
es	1066	5	541	4	7.39	0.0	0	14	Sentarte sola en el coche antes de entrar en casa para tener unos minutos de silencio	body_under_800_words,high_h2_density	content/articles/es/1066-sentarte-sola-coche-antes-entrar-casa-silencio.json
es	1067	5	503	4	7.95	0.0	0	14	Hacer recados sola como forma de descanso después de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1067-hacer-recados-sola-como-descanso-despues-hijos.json
es	1068	5	495	4	8.08	0.0	0	14	Por qué una ducha sin interrupciones puede sentirse como un lujo cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1068-ducha-sin-interrupciones-lujo-madre.json
es	1069	5	544	4	7.35	0.0	0	14	Necesitar estar sola después de pasar todo el día con tus hijos	body_under_800_words,high_h2_density	content/articles/es/1069-necesitar-estar-sola-despues-dia-con-hijos.json
es	1070	5	530	4	7.55	0.0	0	14	Cómo pedir tiempo a solas sin sentir que estás rechazando a tu familia	body_under_800_words,high_h2_density	content/articles/es/1070-pedir-tiempo-solas-sin-rechazar-familia.json
es	1071	5	506	4	7.91	0.0	0	14	Sentir que siempre estás disponible para alguien desde que eres madre	body_under_800_words,high_h2_density	content/articles/es/1071-sentir-siempre-disponible-para-alguien-madre.json
es	1072	5	514	4	7.78	0.0	0	14	Cuando tus hijos te llaman continuamente aunque haya otro adulto presente	body_under_800_words,high_h2_density	content/articles/es/1072-hijos-llaman-mama-aunque-haya-otro-adulto.json
es	1073	5	491	4	8.15	0.0	0	14	Cansarte de escuchar “mamá” todo el día y sentir culpa por ello	body_under_800_words,high_h2_density	content/articles/es/1073-cansarte-escuchar-mama-todo-dia-culpa.json
es	1074	5	501	4	7.98	0.0	0	14	Sentir que nadie puede resolver nada en casa sin preguntarte primero	body_under_800_words,high_h2_density	content/articles/es/1074-nadie-resuelve-nada-sin-preguntarte.json
es	1075	5	474	4	8.44	0.0	0	13	Cómo recuperar espacio mental cuando toda tu familia depende de ti para pequeñas decisiones	body_under_800_words,high_h2_density	content/articles/es/1075-recuperar-espacio-mental-pequenas-decisiones-familiares.json
es	1076	5	512	4	7.81	0.0	0	14	Sentir que tienes que recordar todo por todos dentro de la familia	body_under_800_words,high_h2_density	content/articles/es/1076-sentir-recordar-todo-por-todos-familia.json
es	1077	5	494	4	8.1	0.0	0	14	Cuando descansar parece imposible porque siempre recuerdas una tarea pendiente	body_under_800_words,high_h2_density	content/articles/es/1077-descansar-imposible-tarea-pendiente.json
es	1078	5	478	4	8.37	0.0	0	14	Cómo desconectar mentalmente de las responsabilidades familiares durante un rato	body_under_800_words,high_h2_density	content/articles/es/1078-desconectar-mentalmente-responsabilidades-familiares.json
es	1079	5	514	4	7.78	0.071	1	14	Cuando incluso tu tiempo libre está lleno de cosas que tienes que recordar	body_under_800_words,high_h2_density	content/articles/es/1079-tiempo-libre-lleno-cosas-recordar.json
es	1080	5	509	4	7.86	0.071	1	14	Qué significa tener descanso mental cuando eres madre	body_under_800_words,high_h2_density	content/articles/es/1080-que-significa-descanso-mental-madre.json
es	1081	5	374	4	10.7	0.0	0	10	Perfeccionismo materno: por qué nunca sientes que haces suficiente	body_under_800_words,high_h2_density	content/articles/es/1081-perfeccionismo-materno-nunca-suficiente.json
es	1082	5	303	4	13.2	0.0	0	10	Cómo dejar de medir tu maternidad por la cantidad de cosas que haces	body_under_800_words,high_h2_density	content/articles/es/1082-dejar-medir-maternidad-cantidad-cosas.json
es	1083	5	301	4	13.29	0.0	0	10	Sentir que cualquier error pequeño demuestra que eres mala madre	body_under_800_words,high_h2_density	content/articles/es/1083-error-pequeno-mala-madre.json
es	1084	5	353	4	11.33	0.0	0	10	Pensar por la noche en todo lo que hiciste mal como madre durante el día	body_under_800_words,high_h2_density	content/articles/es/1084-pensar-noche-todo-hiciste-mal-madre.json
es	1085	5	296	4	13.51	0.1	1	10	Por qué recuerdas tus errores de crianza y olvidas todo lo que hiciste bien	body_under_800_words,high_h2_density	content/articles/es/1085-recuerdas-errores-olvidas-lo-bueno.json
es	1086	5	320	4	12.5	0.0	0	10	Cómo terminar un día difícil sin convertirlo en un juicio sobre tu maternidad	body_under_800_words,high_h2_density	content/articles/es/1086-terminar-dia-dificil-sin-juzgar-maternidad.json
es	1087	5	334	4	11.98	0.0	0	10	Prometerte cada noche que mañana serás una madre más paciente	body_under_800_words,high_h2_density	content/articles/es/1087-prometertelo-cada-noche-mas-paciente.json
es	1088	5	307	4	13.03	0.0	0	10	Sentir que necesitas empezar de cero cada mañana con tus hijos	body_under_800_words,high_h2_density	content/articles/es/1088-necesitar-empezar-cero-cada-manana-hijos.json
es	1089	5	298	4	13.42	0.0	0	10	Cómo aceptar una semana mala sin pensar que vuestra familia está mal	body_under_800_words,high_h2_density	content/articles/es/1089-aceptar-semana-mala-sin-pensar-familia-mal.json
es	1090	5	342	4	11.7	0.0	0	10	Maternidad suficientemente buena: qué significa dejar de perseguir la perfección	body_under_800_words,high_h2_density	content/articles/es/1090-maternidad-suficientemente-buena.json
es	1091	5	432	4	9.26	0.0	0	11	Sentir que otras madres parecen llevarlo todo mejor que tú	body_under_800_words,high_h2_density	content/articles/es/1091-otras-madres-parecen-llevarlo-mejor.json
es	1092	5	366	4	10.93	0.0	0	11	Cómo dejar de compararte con madres que parecen más organizadas	body_under_800_words,high_h2_density	content/articles/es/1092-dejar-compararte-madres-mas-organizadas.json
es	1093	5	356	4	11.24	0.0	0	11	Compararte con madres que cocinan, trabajan, juegan y mantienen la casa perfecta	body_under_800_words,high_h2_density	content/articles/es/1093-compararte-madres-cocinan-trabajan-juegan-casa-perfecta.json
es	1094	5	379	4	10.55	0.0	0	11	Sentir que eres menos paciente que otras madres	body_under_800_words,high_h2_density	content/articles/es/1094-sentir-menos-paciente-otras-madres.json
es	1095	5	360	4	11.11	0.0	0	11	Compararte con madres que parecen disfrutar más de la crianza	body_under_800_words,high_h2_density	content/articles/es/1095-compararte-madres-disfrutan-mas-crianza.json
es	1096	5	350	4	11.43	0.0	0	11	Por qué la maternidad de otras personas parece más fácil desde fuera	body_under_800_words,high_h2_density	content/articles/es/1096-maternidad-otras-parece-mas-facil-desde-fuera.json
es	1097	5	329	4	12.16	0.091	1	11	Cómo dejar de usar a otras familias como medida de si lo estás haciendo bien	body_under_800_words,high_h2_density	content/articles/es/1097-dejar-usar-otras-familias-medida-hacerlo-bien.json
es	1098	5	335	4	11.94	0.0	0	11	Sentir que todos los demás padres saben lo que hacen menos tú	body_under_800_words,high_h2_density	content/articles/es/1098-todos-padres-saben-que-hacen-menos-tu.json
es	1099	5	347	4	11.53	0.0	0	11	Síndrome de impostora en la maternidad: sentir que algún día descubrirán que no sabes lo que haces	body_under_800_words,high_h2_density	content/articles/es/1099-sindrome-impostora-maternidad-no-sabes-que-haces.json
es	1100	5	365	4	10.96	0.0	0	11	Cómo construir confianza en ti misma como madre sin necesitar hacerlo todo perfecto	body_under_800_words,high_h2_density	content/articles/es/1100-construir-confianza-madre-sin-perfeccion.json
es	1101	5	390	4	10.26	0.0	0	11	¿Es normal no sentirse feliz todo el tiempo durante el embarazo?	body_under_800_words,high_h2_density	content/articles/es/1101-no-sentirse-feliz-todo-tiempo-embarazo.json
es	1102	5	385	4	10.39	0.0	0	11	Embarazo deseado pero sin la ilusión que esperabas sentir	body_under_800_words,high_h2_density	content/articles/es/1102-embarazo-deseado-sin-ilusion-esperada.json
es	1103	5	362	4	11.05	0.0	0	11	Querer al bebé y tener miedo al mismo tiempo durante el embarazo	body_under_800_words,high_h2_density	content/articles/es/1103-querer-bebe-tener-miedo-embarazo.json
es	1104	5	361	4	11.08	0.0	0	11	Sentir culpa por quejarte del embarazo cuando querías ser madre	body_under_800_words,high_h2_density	content/articles/es/1104-culpa-quejarte-embarazo-querias-ser-madre.json
es	1105	5	353	4	11.33	0.0	0	11	No disfrutar del embarazo aunque estuviera muy deseado	body_under_800_words,high_h2_density	content/articles/es/1105-no-disfrutar-embarazo-muy-deseado.json
es	1106	5	340	4	11.76	0.0	0	11	Esperar que termine el embarazo y sentir culpa por no disfrutarlo	body_under_800_words,high_h2_density	content/articles/es/1106-esperar-termine-embarazo-culpa-no-disfrutarlo.json
es	1107	5	372	4	10.75	0.091	1	11	No sentirte conectada con el bebé durante el embarazo	body_under_800_words,high_h2_density	content/articles/es/1107-no-sentirte-conectada-bebe-embarazo.json
es	1108	5	320	4	12.5	0.182	1	11	No sentir amor instantáneo por el bebé antes de que nazca	body_under_800_words,high_h2_density	content/articles/es/1108-no-sentir-amor-instantaneo-bebe-antes-nazca.json
es	1109	5	349	4	11.46	0.091	1	11	No tener ganas de hablarle a la barriga durante el embarazo	body_under_800_words,high_h2_density	content/articles/es/1109-no-tener-ganas-hablar-barriga-embarazo.json
es	1110	5	326	4	12.27	0.0	0	11	Sentirte diferente de otras embarazadas que parecen más emocionadas	body_under_800_words,high_h2_density	content/articles/es/1110-sentirte-diferente-otras-embarazadas-mas-emocionadas.json
es	1112	5	308	4	12.99	0.0	0	10	Miedo a no saber cuidar a un recién nacido cuando eres madre primeriza	body_under_800_words,high_h2_density	content/articles/es/1112-miedo-no-saber-cuidar-recien-nacido-primeriza.json
es	1113	5	319	4	12.54	0.1	1	10	Pensar “¿en qué me he metido?” durante un embarazo que sí querías	body_under_800_words,high_h2_density	content/articles/es/1113-en-que-me-he-metido-embarazo-deseado.json
es	1114	5	289	4	13.84	0.2	1	10	Dudar de si estabas preparada para ser madre después de quedarte embarazada	body_under_800_words,high_h2_density	content/articles/es/1114-dudar-si-estabas-preparada-despues-quedarte-embarazada.json
es	1115	5	315	4	12.7	0.1	1	10	Miedo a perder tu libertad cuando nazca el bebé	body_under_800_words,high_h2_density	content/articles/es/1115-miedo-perder-libertad-cuando-nazca-bebe.json
es	1116	5	331	4	12.08	0.0	0	10	Miedo a perder tu identidad después de convertirte en madre	body_under_800_words,high_h2_density	content/articles/es/1116-miedo-perder-identidad-despues-ser-madre.json
es	1117	5	316	4	12.66	0.0	0	10	Miedo a que tu relación cambie para siempre después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1117-miedo-relacion-cambie-para-siempre-despues-bebe.json
es	1118	5	290	4	13.79	0.1	1	10	Miedo a dejar de ser pareja y convertiros solamente en padres	body_under_800_words,high_h2_density	content/articles/es/1118-miedo-dejar-ser-pareja-solamente-padres.json
es	1119	5	296	4	13.51	0.1	1	10	Miedo a no sentir suficiente amor por tu bebé cuando nazca	body_under_800_words,high_h2_density	content/articles/es/1119-miedo-no-sentir-suficiente-amor-bebe-cuando-nazca.json
es	1120	5	292	4	13.7	0.0	0	10	Miedo a no saber interpretar qué necesita tu recién nacido	body_under_800_words,high_h2_density	content/articles/es/1120-miedo-no-saber-interpretar-necesita-recien-nacido.json
es	1122	5	305	4	13.11	0.0	0	10	Cómo convivir con la incertidumbre emocional durante el embarazo	body_under_800_words,high_h2_density	content/articles/es/1122-convivir-incertidumbre-emocional-embarazo.json
es	1123	5	329	4	12.16	0.1	1	10	Sentir tranquilidad después de una cita del embarazo y volver a preocuparte pocas horas después	body_under_800_words,high_h2_density	content/articles/es/1123-tranquila-tras-cita-y-volver-preocuparte.json
es	1124	5	303	4	13.2	0.2	1	10	La espera entre citas del embarazo cuando tu cabeza no deja de pensar	body_under_800_words,high_h2_density	content/articles/es/1124-espera-entre-citas-embarazo-cabeza-no-para.json
es	1126	5	285	4	14.04	0.0	0	10	Miedo a ilusionarte demasiado con el embarazo	body_under_800_words,high_h2_density	content/articles/es/1126-miedo-ilusionarte-demasiado-embarazo.json
es	1127	5	292	4	13.7	0.0	0	10	Sentir que no puedes relajarte del todo durante el embarazo	body_under_800_words,high_h2_density	content/articles/es/1127-no-poder-relajarte-embarazo.json
es	1129	5	288	4	13.89	0.1	1	10	Comparar tu embarazo con el de otras mujeres y empezar a preocuparte por todo	body_under_800_words,high_h2_density	content/articles/es/1129-comparar-embarazo-otras-mujeres-preocuparte.json
es	1130	5	287	4	13.94	0.0	0	10	Cómo reducir la comparación con otras embarazadas en redes sociales	body_under_800_words,high_h2_density	content/articles/es/1130-reducir-comparacion-embarazadas-redes-sociales.json
en	62	4	684	4	5.85	0.0	0	15	Breastfeeding and partners: practical ways to support without taking over	body_under_800_words,elevated_h2_density	content/articles/en/062-breastfeeding-partner-support-without-taking-over.json
en	64	4	665	4	6.02	0.0	0	15	Returning to work while breastfeeding: organize the logistics without creating a second job	body_under_800_words,elevated_h2_density	content/articles/en/064-return-to-work-breastfeeding-logistics.json
en	65	4	675	4	5.93	0.0	0	15	Respectful weaning: how to make changes with connection and clear boundaries	body_under_800_words,elevated_h2_density	content/articles/en/065-respectful-weaning-connection-boundaries.json
en	68	4	680	4	5.88	0.0	0	17	Picky eating: how to reduce battles at the table	body_under_800_words,elevated_h2_density	content/articles/en/068-picky-eating-reduce-mealtime-battles.json
en	69	4	681	4	5.87	0.056	1	18	How to introduce new foods without pressure or bribes	body_under_800_words,elevated_h2_density	content/articles/en/069-introduce-new-foods-without-pressure-bribes.json
en	70	4	689	4	5.81	0.0	0	15	Desserts and sweets: how to set limits without turning them into a reward	body_under_800_words,elevated_h2_density	content/articles/en/070-desserts-sweets-boundaries-not-reward.json
en	71	4	575	4	6.96	0.0	0	13	Kids’ snacks: how to build a routine that doesn’t constantly replace meals	body_under_800_words,elevated_h2_density	content/articles/en/071-kids-snack-routine-without-replacing-meals.json
en	72	4	625	4	6.4	0.0	0	14	When kids throw food: how to respond without turning the table into a battle	body_under_800_words,elevated_h2_density	content/articles/en/072-child-throws-food-without-mealtime-battle.json
en	73	4	598	4	6.69	0.0	0	14	Eating out with toddlers: how to make restaurants easier	body_under_800_words,elevated_h2_density	content/articles/en/073-eating-out-with-toddlers-easier.json
en	74	4	587	4	6.81	0.0	0	14	Morning exit routine: how to get out the door with kids without starting the day yelling	body_under_800_words,elevated_h2_density	content/articles/en/074-morning-exit-routine-with-kids-without-yelling.json
en	75	4	580	4	6.9	0.0	0	14	After daycare or school: how to build a calmer coming-home routine	body_under_800_words,elevated_h2_density	content/articles/en/075-after-school-daycare-home-routine.json
en	1048	4	767	5	6.52	0.077	1	26	The Pressure to Apply Everything You Read About Parenting Correctly	body_under_800_words,elevated_h2_density	content/articles/en/1048-pressure-to-apply-all-parenting-advice-correctly.json
en	1061	4	605	4	6.61	0.0	0	14	Is it normal to look forward to being alone at the end of the day?	body_under_800_words,elevated_h2_density	content/articles/en/1061-looking-forward-to-being-alone-end-of-day.json
en	1062	4	624	4	6.41	0.0	0	14	When the best part of the day is the silence after the kids go to bed	body_under_800_words,elevated_h2_density	content/articles/en/1062-best-part-day-silence-after-kids-bed.json
es	62	4	703	4	5.69	0.0	0	15	Lactancia y pareja: formas concretas de apoyar sin invadir ni dirigir	body_under_800_words,many_question_paragraphs	content/articles/es/062-lactancia-pareja-como-apoyar-sin-dirigir.json
es	64	4	673	4	5.94	0.0	0	15	Vuelta al trabajo y lactancia: cómo organizar la logística sin convertirla en otro trabajo	body_under_800_words,elevated_h2_density	content/articles/es/064-vuelta-trabajo-lactancia-organizar-logistica.json
es	65	4	661	4	6.05	0.0	0	15	Destete respetuoso: cómo plantear el cambio con conexión y límites	body_under_800_words,elevated_h2_density	content/articles/es/065-destete-respetuoso-conexion-limites.json
es	66	4	667	4	6.0	0.0	0	15	Alimentación nocturna y reparto en pareja: cómo organizarse cuando el bebé se despierta	body_under_800_words,elevated_h2_density	content/articles/es/066-alimentacion-nocturna-reparto-pareja.json
es	68	4	683	4	5.86	0.0	0	17	Picky eating: cómo reducir las batallas en la mesa	body_under_800_words,elevated_h2_density	content/articles/es/068-picky-eating-reducir-batallas-mesa.json
es	69	4	651	4	6.14	0.059	1	17	Cómo presentar alimentos nuevos sin presión ni sobornos	body_under_800_words,elevated_h2_density	content/articles/es/069-presentar-alimentos-nuevos-sin-presion-sobornos.json
es	71	4	637	4	6.28	0.0	0	13	Snacks para niños: cómo crear una rutina que no sustituya constantemente las comidas	body_under_800_words,elevated_h2_density	content/articles/es/071-snacks-ninos-rutina-sin-sustituir-comidas.json
es	72	4	614	4	6.51	0.0	0	14	Niños que tiran la comida: cómo responder sin montar una batalla en la mesa	body_under_800_words,elevated_h2_density	content/articles/es/072-ninos-tiran-comida-sin-batalla-mesa.json
es	73	4	607	4	6.59	0.0	0	14	Comer fuera con toddlers: cómo hacerlo más llevadero	body_under_800_words,elevated_h2_density	content/articles/es/073-comer-fuera-toddlers-mas-llevadero.json
es	74	4	584	4	6.85	0.0	0	14	Rutina de salida por la mañana: cómo salir de casa con niños sin empezar el día gritando	body_under_800_words,elevated_h2_density	content/articles/es/074-rutina-salida-manana-sin-gritos.json
es	75	4	579	4	6.91	0.0	0	14	Rutina de regreso a casa: cómo hacer más suaves las tardes después de daycare o escuela	body_under_800_words,elevated_h2_density	content/articles/es/075-rutina-regreso-casa-daycare-escuela.json
es	1048	4	732	5	6.83	0.077	1	26	La presión de aplicar correctamente todo lo que lees sobre crianza	body_under_800_words,elevated_h2_density	content/articles/es/1048-presion-aplicar-correctamente-todo-crianza.json
es	1061	4	580	4	6.9	0.0	0	14	¿Es normal esperar con ganas el momento de estar sola al final del día?	body_under_800_words,elevated_h2_density	content/articles/es/1061-es-normal-esperar-momento-estar-sola-final-dia.json
es	1062	4	591	4	6.77	0.0	0	14	Cuando lo mejor del día es el silencio después de acostar a los niños	body_under_800_words,elevated_h2_density	content/articles/es/1062-mejor-dia-silencio-despues-acostar-ninos.json
en	11	3	801	6	7.49	0.038	1	26	Night Wakings: How to Respond Respectfully Without Burning Out the Family	body_under_1050_words,high_h2_density	content/articles/en/011-night-wakings-respectful-response.json
en	12	3	880	6	6.82	0.065	1	31	Toddler Activities at Home That Actually Hold Their Attention	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/en/012-toddler-activities-at-home.json
en	14	3	872	6	6.88	0.071	1	28	How to Choose a Daycare: Questions That Matter Before You Decide	body_under_1050_words,elevated_h2_density,many_question_paragraphs	content/articles/en/014-how-to-choose-daycare.json
en	16	3	836	6	7.18	0.036	1	28	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle	body_under_1050_words,high_h2_density	content/articles/en/016-toddler-bedtime-routine.json
en	20	3	1002	7	6.99	0.125	1	32	What to Pack in Your Hospital Bag: A Practical, Minimalist List	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/en/020-hospital-bag-practical-minimalist.json
en	31	3	834	6	7.19	0.036	1	28	Open-ended toys: why they often stay interesting longer	body_under_1050_words,high_h2_density	content/articles/en/031-open-ended-toys-longer-play.json
en	56	3	641	3	4.68	0.0	0	15	Baby diaper bag essentials: what you actually need for everyday outings	body_under_800_words	content/articles/en/056-baby-diaper-bag-essentials-everyday-outings.json
en	57	3	599	3	5.01	0.0	0	15	How to dress a newborn without buying a closet full of clothes	body_under_800_words	content/articles/en/057-dress-newborn-without-buying-too-many-clothes.json
en	58	3	587	3	5.11	0.067	1	15	What to buy before the baby arrives — and what can wait	body_under_800_words	content/articles/en/058-what-to-buy-before-baby-arrives-what-can-wait.json
en	59	3	562	3	5.34	0.0	0	15	Baby nursery ideas for a practical, calm space that can grow	body_under_800_words	content/articles/en/059-baby-nursery-practical-calm-space-that-grows.json
en	60	3	560	3	5.36	0.0	0	15	Modern baby shower ideas that do not feel like the same party every time	body_under_800_words	content/articles/en/060-modern-baby-shower-ideas-different.json
en	61	3	730	4	5.48	0.0	0	15	How to create a practical breastfeeding corner without buying unnecessary gear	body_under_800_words	content/articles/en/061-practical-breastfeeding-corner-without-unnecessary-gear.json
en	63	3	738	4	5.42	0.0	0	15	Breastfeeding in public: practical ways to feel more comfortable and prepared	body_under_800_words	content/articles/en/063-breastfeeding-in-public-feel-comfortable-prepared.json
en	66	3	693	4	5.77	0.0	0	16	Night feeding and sharing the load: how couples can organize baby wake-ups	body_under_800_words	content/articles/en/066-night-feeding-share-load-partner.json
en	67	3	715	4	5.59	0.0	0	16	How to organize family meals when you have a toddler	body_under_800_words	content/articles/en/067-organize-family-meals-with-toddler.json
en	1006	3	995	7	7.04	0.031	1	32	Feeling Guilty for Looking at Your Phone While Your Kids Play	body_under_1050_words,high_h2_density	content/articles/en/1006-guilt-phone-while-kids-play.json
en	1012	3	846	6	7.09	0.08	1	25	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange	body_under_1050_words,high_h2_density	content/articles/en/1012-not-recognizing-yourself-after-motherhood.json
en	1013	3	827	6	7.26	0.04	1	25	How to Keep Your Personal Identity After Having Kids	body_under_1050_words,high_h2_density	content/articles/en/1013-maintain-personal-identity-after-kids.json
en	1014	3	857	6	7.0	0.033	1	30	Feeling Invisible Behind the Role of Mom	body_under_1050_words,high_h2_density	content/articles/en/1014-feeling-invisible-behind-mom-role.json
en	1015	3	827	6	7.26	0.133	1	30	Missing Who You Were Before Kids Without Wanting Your Old Life Back	body_under_1050_words,high_h2_density	content/articles/en/1015-missing-who-you-were-before-kids.json
en	1019	3	844	6	7.11	0.103	1	29	When You Feel Like You Have Nothing to Talk About Except Your Kids	body_under_1050_words,high_h2_density	content/articles/en/1019-nothing-to-talk-about-except-kids.json
en	1050	3	801	6	7.49	0.167	2	30	How to Stop Living Motherhood Like a Test You Have to Pass	body_under_1050_words,high_h2_density	content/articles/en/1050-stop-living-motherhood-like-an-exam.json
en	1056	3	610	3	4.92	0.0	0	15	When caring for your kids feels natural but playing does not	body_under_800_words	content/articles/en/1056-caring-for-kids-feels-natural-playing-does-not.json
en	1057	3	548	3	5.47	0.0	0	15	How to find ways to connect with your kids that you enjoy too	body_under_800_words	content/articles/en/1057-ways-to-connect-with-kids-you-enjoy-too.json
en	1058	3	527	3	5.69	0.067	1	15	Not wanting to do kid activities every single weekend	body_under_800_words	content/articles/en/1058-not-wanting-kid-activities-every-weekend.json
en	1059	3	543	3	5.52	0.0	0	15	Feeling like you have to entertain your kids constantly to be a good mom	body_under_800_words	content/articles/en/1059-pressure-to-entertain-kids-constantly-good-mom.json
en	1060	3	562	3	5.34	0.0	0	15	How to stop being the official entertainment director for your whole family	body_under_800_words	content/articles/en/1060-stop-being-family-entertainment-director.json
es	11	3	843	6	7.12	0.1	1	30	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	body_under_1050_words,high_h2_density	content/articles/es/011-despertares-nocturnos-responder-respeto.json
es	12	3	897	6	6.69	0.069	1	29	Actividades para toddlers en casa que realmente mantienen su interés	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/012-actividades-toddlers-en-casa.json
es	13	3	836	6	7.18	0.037	1	27	Regresiones del sueño: cómo atravesarlas con calma	body_under_1050_words,high_h2_density	content/articles/es/013-regresiones-sueno-calma.json
es	14	3	867	6	6.92	0.036	1	28	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	body_under_1050_words,elevated_h2_density,many_question_paragraphs	content/articles/es/014-como-elegir-daycare-guarderia.json
es	15	3	993	7	7.05	0.0	0	33	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	body_under_1050_words,high_h2_density	content/articles/es/015-disciplina-positiva-vs-crianza-respetuosa.json
es	17	3	828	6	7.25	0.069	1	29	Cómo conseguir cooperación sin repetir las cosas veinte veces	body_under_1050_words,high_h2_density	content/articles/es/017-cooperacion-sin-repetir-veinte-veces.json
es	20	3	1021	7	6.86	0.067	1	30	Qué llevar en la bolsa del hospital: lista práctica y minimalista	body_under_1050_words,elevated_h2_density,repeated_no_necesitas_pattern	content/articles/es/020-bolsa-hospital-lista-practica-minimalista.json
es	38	3	802	6	7.48	0.115	1	26	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	body_under_1050_words,high_h2_density	content/articles/es/038-consecuencias-naturales-logicas-sin-castigo.json
es	39	3	830	6	7.23	0.038	1	26	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	body_under_1050_words,high_h2_density	content/articles/es/039-dejar-gritar-padres-saturacion.json
es	40	3	801	6	7.49	0.0	0	26	Qué hacer después de gritarle a tu hijo	body_under_1050_words,high_h2_density	content/articles/es/040-despues-gritarle-hijo.json
es	42	3	807	6	7.43	0.077	1	26	Cómo enseñar a pedir perdón sin forzar disculpas vacías	body_under_1050_words,high_h2_density	content/articles/es/042-ensenar-a-pedir-perdon-sin-forzar.json
es	43	3	805	6	7.45	0.107	1	28	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	body_under_1050_words,high_h2_density	content/articles/es/043-rivalidad-hermanos-sin-arbitro-permanente.json
es	46	3	806	6	7.44	0.036	1	28	Cómo repartir la carga mental de la crianza en pareja	body_under_1050_words,high_h2_density	content/articles/es/046-repartir-carga-mental-crianza-pareja.json
es	56	3	642	3	4.67	0.0	0	15	Bolsa del bebé: qué llevar de verdad para el día a día	body_under_800_words	content/articles/es/056-bolsa-bebe-que-llevar-dia-a-dia.json
es	57	3	590	3	5.08	0.0	0	15	Cómo vestir a un recién nacido sin llenar el armario de ropa que apenas usará	body_under_800_words	content/articles/es/057-vestir-recien-nacido-sin-llenar-armario.json
es	58	3	586	3	5.12	0.067	1	15	Qué comprar antes de que nazca el bebé y qué puede esperar	body_under_800_words	content/articles/es/058-que-comprar-antes-nazca-bebe-que-puede-esperar.json
